,index,variable,value
2201,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,order_items_item_last_12_24_unit_cost_amt_sum,0.14246417630666347
7843,order_items_item_last_12_24_unit_cost_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.14246417630666347
7989,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.14245590165538993
7170,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.14245590165538993
2287,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.1422122338027303
7292,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,efforts_xsell_eff_last_12_24_solicited_class_cd_n_xsell_effort_id_countdist,0.1422122338027303
5295,composite_nonorders_nonords_last_24_24_lob_cd_9_per,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.14203093855802176
4749,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,composite_nonorders_nonords_last_24_24_lob_cd_9_per,0.14203093855802176
2449,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,online_regevent_days_since_registation_max,0.14201269048544274
5270,online_regevent_days_since_registation_max,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.14201269048544274
1372,composite_nonorders_nonords_last_6_12_lob_cd_9_per,orders_ords_days_between_effort_order_mean,0.14184265726342182
7742,orders_ords_days_between_effort_order_mean,composite_nonorders_nonords_last_6_12_lob_cd_9_per,0.14184265726342182
2744,trans_trans_last_6_12_trans_amt_payment_sum,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.14161754997982803
7021,customer_order_inquiry_cs_last_24_24_order_no_countdist,trans_trans_last_6_12_trans_amt_payment_sum,0.14161754997982803
2512,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.14161562265154276
2603,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.14161562265154276
7941,customer_order_inquiry_cs_last_24_24_order_no_countdist,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.14161009399977778
2754,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.14161009399977778
4216,trans_trans_last_6_12_trans_amt_payment_sum,composite_orders_ord_values_last_6_12_to_12_24_growth,0.14139207570972312
7037,composite_orders_ord_values_last_6_12_to_12_24_growth,trans_trans_last_6_12_trans_amt_payment_sum,0.14139207570972312
2579,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.14127555360749577
304,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.14127555360749577
3801,customer_order_inquiry_cs_last_24_24_order_no_countdist,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.14098490556625173
2709,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.14098490556625173
4534,online_regevent_days_since_registation_max,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.14097836659945226
2441,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,online_regevent_days_since_registation_max,0.14097836659945226
6192,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,order_items_item_last_6_12_line_item_qty_max,0.14090612460852855
2643,order_items_item_last_6_12_line_item_qty_max,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.14090612460852855
5708,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.1404458018136604
430,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.1404458018136604
5791,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.1404455527791074
8066,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.1404455527791074
7497,composite_orders_ord_values_last_6_12_to_12_24_growth,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.1402968022516711
4221,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,composite_orders_ord_values_last_6_12_to_12_24_growth,0.1402968022516711
5390,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.14020917669154387
5026,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.14020917669154387
3117,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.1399856101818836
7485,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.1399856101818836
4200,composite_nonorders_nonords_6_12_to_12_24_growth,composite_orders_ord_values_last_6_12_to_12_24_growth,0.1396702973014389
5565,composite_orders_ord_values_last_6_12_to_12_24_growth,composite_nonorders_nonords_6_12_to_12_24_growth,0.1396702973014389
8243,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,efforts_customer_eff_days_since_effort_cust_max,0.1394307715756679
5149,efforts_customer_eff_days_since_effort_cust_max,order_items_item_last_12_24_product_type_cd_b_order_no_countdist,0.1394307715756679
8237,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,efforts_customer_eff_days_since_effort_cust_max,0.13915457787830257
4597,efforts_customer_eff_days_since_effort_cust_max,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.13915457787830257
1462,online_submailability_days_since_subscription_first,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.1391089691421558
7559,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,online_submailability_days_since_subscription_first,0.1391089691421558
7750,orders_ords_days_between_effort_order_max,composite_nonorders_nonords_last_6_12_lob_cd_9_per,0.13888962967671975
2108,composite_nonorders_nonords_last_6_12_lob_cd_9_per,orders_ords_days_between_effort_order_max,0.13888962967671975
8263,order_items_item_last_12_24_order_no_countdist,efforts_customer_eff_days_since_effort_cust_max,0.13888021166062844
6989,efforts_customer_eff_days_since_effort_cust_max,order_items_item_last_12_24_order_no_countdist,0.13888021166062844
7539,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.13872796546488417
8085,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.13872796546488417
3086,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.13864082576391312
4633,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.13864082576391312
5408,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.13846678844197924
6682,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sd,0.13846678844197924
7929,composite_nonorders_nonords_12_24_to_24_24_growth,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.1384474607516683
1650,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,composite_nonorders_nonords_12_24_to_24_24_growth,0.1384474607516683
449,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.13791421192122294
7456,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.13791421192122294
4501,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.13760761570206817
7868,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_countdist,0.13760761570206817
8042,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.13729101702376323
3583,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.13729101702376323
4351,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.1372714609567885
2531,order_items_item_last_24_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.1372714609567885
3051,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.13697780861857525
1413,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_max,0.13697780861857525
7465,online_outbound_email_out_last_6_6_count,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.13690090480483122
1277,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,online_outbound_email_out_last_6_6_count,0.13690090480483122
2718,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,customer_order_inquiry_cs_last_24_24_order_no_countdist,0.1366994121706707
4629,customer_order_inquiry_cs_last_24_24_order_no_countdist,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.1366994121706707
7095,trans_trans_last_0_6_order_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.1366647865128643
1089,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,trans_trans_last_0_6_order_no_countdist,0.1366647865128643
2993,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.1366571499560317
4540,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.1366571499560317
406,trans_trans_last_12_24_lob_cd_i_order_no_countdist,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.13649966020548782
3500,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_12_24_lob_cd_i_order_no_countdist,0.13649966020548782
5770,online_outbound_email_out_last_3_6_count,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.13641223897617819
6134,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,online_outbound_email_out_last_3_6_count,0.13641223897617819
4327,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.13618785112508242
323,order_items_item_last_24_24_lob_cd_i_order_no_countdist,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.13618785112508242
5283,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.136156351195948
3645,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_mean,0.136156351195948
7693,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,order_items_item_last_12_24_unit_cost_amt_mean,0.136156351195948
5327,order_items_item_last_12_24_unit_cost_amt_mean,orders_ords_last_24_24_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.136156351195948
7093,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,0.135564212544909
905,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sd,customer_order_inquiry_cs_last_24_24_order_no_line_item_no_countdist,0.135564212544909
2255,order_items_item_last_24_24_lob_cd_i_order_no_countdist,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,0.13498797412233998
4348,orders_ords_last_6_12_business_src_cd_a_orig_order_value_amt_mean,order_items_item_last_24_24_lob_cd_i_order_no_countdist,0.13498797412233998
7945,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,0.13475333009880675
3122,order_items_item_last_12_24_lob_cd_i_order_no_line_item_no_countdist,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.13475333009880675
7596,online_submailability_sub_last_24_24_count,online_submailability_days_since_subscription_first,0.13464835517208668
4866,online_submailability_days_since_subscription_first,online_submailability_sub_last_24_24_count,0.13464835517208668
7590,composite_nonorders_nonords_last_12_24_per,online_submailability_days_since_subscription_first,0.13451314582722265
4314,online_submailability_days_since_subscription_first,composite_nonorders_nonords_last_12_24_per,0.13451314582722265
6482,trans_trans_days_between_order_trans_max,composite_nonorders_nonords_0_6_to_6_12_growth,0.1342493097154326
3934,composite_nonorders_nonords_0_6_to_6_12_growth,trans_trans_days_between_order_trans_max,0.1342493097154326
2658,online_submailability_days_since_subscription_first,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,0.13414835959773289
7572,orders_ords_last_24_24_order_pay_catg_cd_a_orig_order_value_amt_min,online_submailability_days_since_subscription_first,0.13414835959773289
3837,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.13412149994147377
6021,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,customer_order_inquiry_cs_last_24_24_comm_channel_type_cd_t_order_no_line_item_no_countdist,0.13412149994147377
1017,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,trans_trans_last_0_6_order_no_countdist,0.13380949950481275
471,trans_trans_last_0_6_order_no_countdist,efforts_xsell_eff_last_12_24_solicited_class_cd_n_order_no_countdist,0.13380949950481275
3262,trans_trans_days_between_order_trans_max,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,0.13371464557310161
3899,efforts_xsell_eff_full_xsell_category_cd_x_days_since_xsell_effort_max,trans_trans_days_between_order_trans_max,0.13371464557310161
7510,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.13356082942294478
5417,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_12_24_lob_cd_2_trans_amt_payment_mean,0.13356082942294478
6289,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,trans_trans_last_0_6_trans_amt_payment_sum,0.1332978748160316
3104,trans_trans_last_0_6_trans_amt_payment_sum,trans_trans_last_12_24_trans_type_cd_refunds_trans_amt_min,0.1332978748160316
5937,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,0.13328401477450305
4572,orders_ords_last_12_24_order_pay_catg_cd_d_orig_order_value_amt_min,trans_trans_last_12_24_lob_cd_i_trans_amt_payment_sd,0.13328401477450305
3031,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.1332301866928475
8036,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,orders_ords_last_0_6_lob_cd_2_orig_order_value_amt_min,0.1332301866928475
3452,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,0.1331639423377762
4453,efforts_xsell_eff_last_6_12_affinity_cd_die_cast_xsell_effort_id_countdist,orders_ords_last_12_24_comm_channel_type_cd_i_orig_order_value_amt_sum,0.1331639423377762
3134,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,online_regevent_days_since_registation_min,0.1330829430924084
586,online_regevent_days_since_registation_min,efforts_customer_eff_last_24_24_effort_type_cd_xb_effort_id_countdist,0.1330829430924084
5806,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,0.1330627768712101
983,order_items_item_last_12_24_with_offer_cd_true_line_item_qty_sum,composite_orders_ords_last_24_24_order_pay_catg_cd_a_per,0.1330627768712101
6233,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,order_items_item_last_6_12_line_item_qty_max,0.13304866426923964
6415,order_items_item_last_6_12_line_item_qty_max,order_items_item_last_12_24_product_type_cd_b_unit_cost_amt_sum,0.13304866426923964
5679,order_items_item_last_6_12_line_item_qty_max,order_items_item_last_12_24_with_offer_cd_true_unit_cost_amt_sum,0.13278637969855345
6187,order_items_item_last_12_24_unit_cost_amt_sum,order_items_item_last_6_12_line_item_qty_max,0.13278637969855345
