,index,variable,value
6722,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.24013927260425869
7262,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.24013927260425869
1836,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.23873709742854185
1476,composite_nonorders_nonords_last_24_24_lob_cd_2_per,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.23873709742854185
6724,tenure,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.23804241446745456
7444,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,tenure,0.23804241446745456
4390,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.23756831395108238
2050,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.23756831395108238
4139,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.2373919155411858
4049,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.2373919155411858
8066,efforts_customer_eff_days_since_effort_cust_min,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,0.23706498866146894
5366,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,efforts_customer_eff_days_since_effort_cust_min,0.23706498866146894
6050,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,efforts_customer_eff_last_24_24_effort_id_countdist,0.23690038439109706
4070,efforts_customer_eff_last_24_24_effort_id_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.23690038439109706
5110,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,trans_trans_trans_type_cd_cancels_days_since_trans_min,0.23635506595153044
1330,trans_trans_trans_type_cd_cancels_days_since_trans_min,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,0.23635506595153044
7068,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,0.23611223263872566
5628,orders_ords_last_12_24_business_src_cd_b_orig_order_value_amt_min,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.23611223263872566
4348,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,0.23565825492856982
6508,trans_trans_last_24_24_trans_type_cd_650_trans_amt_sum,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.23565825492856982
6502,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.2352719545567618
3802,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.2352719545567618
4065,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.23460702670474076
5595,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.23460702670474076
5108,orders_ords_days_between_effort_order_mean,trans_trans_trans_type_cd_cancels_days_since_trans_min,0.23419751240539152
1148,trans_trans_trans_type_cd_cancels_days_since_trans_min,orders_ords_days_between_effort_order_mean,0.23419751240539152
2791,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.23201464050895884
5581,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.23201464050895884
4429,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.2309613299591714
5599,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,orders_ords_last_6_12_comm_channel_type_cd_i_orig_order_value_amt_mean,0.2309613299591714
6552,online_regevent_days_since_registation_min,online_inbound_email_in_days_since_inbound_mail_max,0.23074685692397012
72,online_inbound_email_in_days_since_inbound_mail_max,online_regevent_days_since_registation_min,0.23074685692397012
2117,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,trans_trans_last_6_12_trans_amt_payment_sum,0.2305081927192457
2207,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.2305081927192457
2188,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.2298694354114165
2203,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.2298694354114165
1753,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2298694354114165
388,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2298694354114165
4794,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.22983530117414008
5685,trans_trans_last_12_24_trans_amt_payment_sum,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,0.22983530117414008
5694,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,0.22983530117414008
3975,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,trans_trans_last_12_24_trans_amt_payment_sum,0.22983530117414008
3838,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,0.2296779368207403
1498,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sum,efforts_xsell_eff_last_0_6_lob_cd_2_xsell_effort_id_countdist,0.2296779368207403
2583,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,0.22932464564152882
3213,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.22932464564152882
2801,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.22925918529743572
6491,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.22925918529743572
2185,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.2286849598881505
115,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.2286849598881505
2201,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.22704927819274454
1571,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,trans_trans_last_0_6_lob_cd_2_trans_amt_payment_sd,0.22704927819274454
4847,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,0.22703522861977107
2237,orders_ords_last_0_6_business_src_cd_b_orig_order_value_amt_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.22703522861977107
3732,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.22601289182899167
132,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.22601289182899167
4388,composite_nonorders_nonords_last_24_24_lob_cd_2_per,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,0.2254522514983645
1868,orders_ords_last_12_24_lob_cd_2_orig_order_value_amt_max,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.2254522514983645
405,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2254314216882961
1770,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2254314216882961
3735,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.2254314216882961
3750,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.2254314216882961
6132,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,0.2252480014122779
3252,efforts_xsell_eff_last_12_24_xsell_category_cd_a_order_no_countdist,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.2252480014122779
5172,orders_ords_days_between_effort_order_max,trans_trans_trans_type_cd_cancels_days_since_trans_min,0.22473559136478788
6972,trans_trans_trans_type_cd_cancels_days_since_trans_min,orders_ords_days_between_effort_order_max,0.22473559136478788
1863,trans_trans_last_12_24_trans_amt_payment_sum,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.22472321289899108
4752,composite_nonorders_nonords_last_24_24_lob_cd_2_per,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,0.22472321289899108
1872,trans_trans_last_12_24_trans_type_cd_650_trans_amt_sum,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.22472321289899108
3933,composite_nonorders_nonords_last_24_24_lob_cd_2_per,trans_trans_last_12_24_trans_amt_payment_sum,0.22472321289899108
4621,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.22457859961058096
6511,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.22457859961058096
2037,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.22455730957516337
3207,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.22455730957516337
7353,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.22421052039335918
6723,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.22421052039335918
7281,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.22390465499689333
171,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.22390465499689333
1809,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.22336832276721355
7284,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.22336832276721355
7299,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,0.22336832276721355
444,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_mean,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.22336832276721355
8021,trans_trans_days_between_order_trans_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,0.22308711094442152
1271,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,trans_trans_days_between_order_trans_max,0.22308711094442152
4086,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.2229275366024325
4063,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,0.2229275366024325
5413,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.2229275366024325
7506,orders_ords_last_24_24_business_src_cd_b_orig_order_value_amt_max,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.2229275366024325
5715,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,0.22240202505496134
6705,composite_orders_ords_last_12_24_order_pay_catg_cd_d_per,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.22240202505496134
414,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,0.2223826321091886
4554,efforts_xsell_eff_last_6_12_xsell_category_reason_cd_1_xsell_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.2223826321091886
4569,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.2223826321091886
1779,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_affinity_cd_default_xsell_effort_id_countdist,0.2223826321091886
1865,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,composite_nonorders_nonords_last_24_24_lob_cd_2_per,0.22225823549538137
4115,composite_nonorders_nonords_last_24_24_lob_cd_2_per,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.22225823549538137
4185,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,0.22215483822841087
8235,efforts_xsell_eff_last_12_24_solicited_class_cd_h_order_no_countdist,trans_trans_last_12_24_lob_cd_9_trans_amt_payment_sum,0.22215483822841087
3576,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,0.22137845104919704
2496,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_sum,efforts_xsell_eff_full_solicited_class_cd_h_days_since_xsell_effort_max,0.22137845104919704
7238,nonorders_nonords_last_6_12_lob_cd_9_count,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.22123359190711742
4538,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,nonorders_nonords_last_6_12_lob_cd_9_count,0.22123359190711742
3804,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,0.22108531785791935
6684,orders_ords_last_0_6_effort_type_cd_cross_sell_orig_order_value_amt_max,efforts_customer_eff_last_6_12_effort_type_cd_xa_effort_id_countdist,0.22108531785791935
3256,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.22062849085274147
6496,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,orders_ords_last_0_6_comm_channel_type_cd_m_orig_order_value_amt_min,0.22062849085274147
141,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,0.22053787475510622
4551,efforts_xsell_eff_last_6_12_xsell_category_cd_d_xsell_effort_id_countdist,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.22053787475510622
4572,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.22042589809104882
2052,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,trans_trans_last_0_6_trans_type_cd_650_trans_amt_max,0.22042589809104882
5171,trans_trans_trans_type_cd_returns_days_since_trans_max,trans_trans_trans_type_cd_cancels_days_since_trans_min,0.2198463411514771
6881,trans_trans_trans_type_cd_cancels_days_since_trans_min,trans_trans_trans_type_cd_returns_days_since_trans_max,0.2198463411514771
7213,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,0.21898114416225214
2263,trans_trans_last_6_12_lob_cd_i_trans_amt_payment_sum,trans_trans_last_0_6_lob_cd_i_trans_amt_payment_sd,0.21898114416225214
4969,composite_nonorders_nonords_last_12_24_per,composite_nonorders_nonords_12_24_to_24_24_growth,0.21866486239076868
5059,composite_nonorders_nonords_12_24_to_24_24_growth,composite_nonorders_nonords_last_12_24_per,0.21866486239076868
2128,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,trans_trans_last_6_12_trans_amt_payment_sum,0.21787666275596262
3208,trans_trans_last_6_12_trans_amt_payment_sum,trans_trans_last_24_24_lob_cd_2_trans_amt_payment_mean,0.21787666275596262
5838,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.21770931352936748
1338,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_min,0.21770931352936748
5912,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,0.2175478869684498
8072,efforts_xsell_eff_full_solicited_class_cd_n_days_since_xsell_effort_max,nonorders_nonords_lob_cd_2_days_since_nonords_entry_max,0.2175478869684498
2780,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.21665652038772173
4580,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,orders_ords_last_24_24_order_pay_catg_cd_d_orig_order_value_amt_max,0.21665652038772173
2812,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.21636513772803728
5399,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,0.21636513772803728
2789,efforts_xsell_eff_last_12_24_lob_cd_i_xsell_effort_id_countdist,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,0.21636513772803728
7492,orders_ords_last_24_24_lob_cd_2_orig_order_value_amt_min,efforts_xsell_eff_last_12_24_solicitation_type_cd_d_xsell_effort_id_countdist,0.21636513772803728
